ID,Datetime,Type,Status,Note,From,To,Amount (total),Amount (tip),Amount (tax),Amount (fee),Tax Rate,Tax Exempt,Funding Source,Destination,Beginning Balance,Ending Balance,Statement Period Venmo Fees,Terminal Location,Year to Date Venmo Fees,Disclaimer
1.11223344556677E+018,2025-09-04T09:45:00,Payment,COMPLETE,Gas money for road trip,Jake Takakjian,Emily Chen,- $20.00,,0,,0,TRUE,Chase Visa,Venmo balance,,865,0,,50,
2.22334455667788E+018,2025-09-05T18:20:00,Charge,COMPLETE,Birthday gift reimbursement,Emily Chen,Jake Takakjian,+ $50.00,,0,,0,TRUE,Venmo balance,Linked bank,,915,0,,50,
3.33445566778899E+018,2025-09-07T12:00:00,Payment,COMPLETE,Utilities bill split,Jake Takakjian,Alex Rodriguez,- $75.00,,0,,0,TRUE,Venmo balance,Venmo balance,,840,0,,50,
4.445566778899E+018,2025-09-09T16:10:00,Charge,COMPLETE,Freelance design work,Alex Rodriguez,Jake Takakjian,+ $200.00,,0,,0,TRUE,Linked bank,Venmo balance,,1040,0,,50,
5.55667788990011E+018,2025-09-11T08:55:00,Payment,COMPLETE,Coffee run at Starbucks,Jake Takakjian,Sarah Kim,- $4.50,,0,,0,TRUE,Chase Visa,Venmo balance,,1035.5,0,,50,
6.66778899001122E+018,2025-09-13T19:40:00,Charge,COMPLETE,Movie tickets payback,Sarah Kim,Jake Takakjian,+ $12.00,,0,,0,TRUE,Venmo balance,Linked bank,,1047.5,0,,50,
7.77889900112233E+018,2025-09-15T11:25:00,Payment,COMPLETE,Groceries from Whole Foods split,Jake Takakjian,Mike Johnson,- $30.00,,0,,0,TRUE,Venmo balance,Venmo balance,,1017.5,0,,50,
8.88990011223344E+018,2025-09-17T15:05:00,Charge,COMPLETE,Birthday group gift,Mike Johnson,Jake Takakjian,+ $100.00,,0,,0,TRUE,Linked bank,Venmo balance,,1117.5,0,,50,
9.99001122334455E+018,2025-09-19T13:50:00,Payment,COMPLETE,Taxi fare share,Jake Takakjian,Lisa Wong,- $25.00,,0,,0,TRUE,Chase Visa,Venmo balance,,1092.5,0,,50,
1.00112233445566E+019,2025-09-21T17:35:00,Charge,COMPLETE,Concert ticket reimbursement,Lisa Wong,Jake Takakjian,+ $40.00,,0,,0,TRUE,Venmo balance,Linked bank,,1132.5,0,,50,
1.11223344556677E+019,2025-09-23T10:00:00,Payment,COMPLETE,Phone bill contribution,Jake Takakjian,Chris Lee,- $50.00,,0,,0,TRUE,Venmo balance,Venmo balance,,1082.5,0,,50,
1.22334455667788E+019,2025-09-25T14:45:00,Charge,COMPLETE,Side gig payment,Chris Lee,Jake Takakjian,+ $150.00,,0,,0,TRUE,Linked bank,Venmo balance,,1232.5,0,,50,
1.33445566778899E+019,2025-09-27T09:30:00,Payment,COMPLETE,Dinner at Olive Garden split,Jake Takakjian,Patel Singh,- $60.00,,0,,0,TRUE,Chase Visa,Venmo balance,,1172.5,0,,50,
1.445566778899E+019,2025-09-29T18:15:00,Charge,COMPLETE,Online purchase refund,Patel Singh,Jake Takakjian,+ $20.00,,0,,0,TRUE,Venmo balance,Linked bank,,1192.5,0,,50,
1.55667788990011E+019,2025-09-30T12:00:00,Payment,COMPLETE,Monthly Venmo fee,Jake Takakjian,Venmo,- $5.00,,0,,0,TRUE,Venmo balance,Venmo balance,,1187.5,5,,55,
